,stemmed,sentiment
0,benci bacot masih nonton,negatif
1,mantap kontol,negatif
2,setan,negatif
3,tai,negatif
4,titit,negatif
5,peduli haters buat lagu,positif
6,jangan sok tampan lah mukalu sampah an jnk,negatif
7,semangat terus bang buat konten baca hate komentar edit mudah unggah mudah,positif
8,true,positif
9,a cuma asa aku kalau edit si eric niru pewdiepie kalau iya brrti si eric kurang kreatif,positif
10,a en je a ye,positif
11,aa sayang,positif
12,aaaaaa part yoyo mamennn,positif
13,aaaaaaaaaaa part yoyo mamennn,positif
14,aaaaaaasiaap,positif
15,abai benci benci kampang macam begini bang,negatif
16,abang erick biar banyak benci maen game saja biar neng setan setan para benci,negatif
17,abang erick pacar sama kim jawab bang from fans,positif
18,abdur rakhman anjay,positif
19,selesai bakal banyak komentar toxic biar si erick baca komenya terus buat ginian dan komentar masuk,positif
20,selesai tari lelah lu,positif
21,selesai youtube kata,positif
22,absen erick lu,positif
23,ad r,positif
24,bang qorygore,positif
25,fans base bro,positif
26,foto gabung dyland sama warpathk sama gemar nonton semua videokamutanpa skip sekalipun iklan,positif
27,hate comment aku yg pernah kamu baca ama kamu jawab rick ig sering aku tanyain via comment ama via dm,positif
28,benci kit kat,positif
29,benci auto sepi dunia bang,positif
30,benci situ hadir kaya benci subscribe,positif
31,iklan aku pernah aku skip,positif
32,jembut,negatif
33,jumpscare,positif
34,notif langsung ntn,positif
35,yg tau backsound ericko judul apa,positif
36,ada disubscribe erick,positif
37,adsense adsense adsense bodoh video kualitas penting adsenseeeeeeee,positif
38,adug tertawa asli dah emnk padahal sini cuma butuh hiburrannya doank haters mah biasa biar kenal lewat channel,positif
39,aduh tepok jidat,positif
40,ahahahahha ahahahahha ahahahahahahahhahaahhahahahahahahahahahahhaahhahahahahhahahaahhahaahahhaahhaahhaahahahahhahahahahahahahahhawhahahahhah ahahahahahahhaahhahahahahahahahahhahahahahahahahahahahahahahahahahahahahaha ahahahahahahahhahahahahhahahahahahahahahahahahahahhahahahahahahahahhahahahhhahahhahahahaahahahahhahahhahahahahahahahahahahaahahahahahahhaahhahahahahahahahahahahahahhahahahahahahahahahahhahahhahahahahhahahhahahhhahahahahahahahahhahahahahahahhhahahahahahahahahahahahahahahahahahahahahahahahahahahahhahahahahhahahahahahahahahhahahahahahahahahahahahahahahahahahahahhahahahahahhahahahaahahahhaahhaahhahahhahaahhhahahahahahahahhahhahahahahahahahahahahahahahahahahhahahahahhahahahhhahahahahahahahahahahahhahahhahahahhahahahahahahahahahahahahaahha,positif
41,ahhahahaah,positif
42,ahkirnya intro erickonolimitpros usa lihat,positif
43,ahkirnya intro,positif
44,aink zeeber mhank pantad ainx lapisin baja ea anti triggred,positif
45,kamu bang nyimpen intro intro lama,positif
46,ajak berantemmangat coli,positif
47,ajak ketemu arap dong lim injek injek pala selesai jadiin konten haha makin kaya kamu,positif
48,ajakin ai tompel erick bacot warbyasah,negatif
49,ajarankamujuga erick,positif
50,ajarin cara bait and jelasin xd bair orang orang makan bait,positif
51,ajarin toxic rick,positif
52,ajg fans yg tunda apa ajg najis,negatif
53,ajg koment apa aswww,positif
54,ajg tertawa awal receh guaaaaa astaga,positif
