Comments,TF-IDF
kontol,1.0
anjing,1.0
babi,0.66
memek,0.52
goblok,0.36
silit,0.72
hina,1.0
jembut,1.0
tolol,1.0
ngentot,1.0
bangsat,1.0
bego,1.0
dosa,0.77
gila,0.64
tai,1.0
bacot,0.71
munafik,1.0
anjir,0.76
bodoh,1.0
bokep,1.0
najis,1.0
sampah,0.76
jembud,0.92
budek,1.0
kampang,0.75
kimak,1.0
porno,1.0
tengil,1.0
jablay,0.57
lonte,0.46
setan,1.0
alay,1.0
noob,1.0
pantat,1.0
miskin,0.75
homo,1.0
gendut,1.0
mampus,0.85
ngewe,1.0
monyet,1.0
buta,1.0
koplak,1.0
geblek,1.0
onta,0.94
gay,0.93
gendeng,1.0
cebong,1.0
banci,1.0
kafir,1.0
gengsi,1.0
burik,0.93
idiot,1.0
cupu,1.0
titit,1.0
bencong,0.74
gembel,1.0
sarap,0.75
jancuk,1.0
sinting,1.0
cacat,1.0
kampret,1.0
piatu,0.7
yatim,0.72
autis,1.0
ampas,0.83
ngaceng,1.0
sange,1.0
katrok,0.89
pantek,1.0
celaka,1.0
berak,1.0
nista,0.9
kurus,1.0
kucel,1.0
celeng,0.87
dungu,0.65
perek,0.86
bangkai,1.0
tuyul,0.8
wong,1.0
antek,0.97
